"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:12:28 GMT 2024","Wed Jul 10 20:12:29 GMT 2024","1536","Negative authorization test suite","","","","","User cannot login with incorrect password",""
"failed","Wed Jul 10 20:12:39 GMT 2024","Wed Jul 10 20:12:48 GMT 2024","9340","","","","","","Place order from the main page",""
"passed","Wed Jul 10 20:12:13 GMT 2024","Wed Jul 10 20:12:18 GMT 2024","4573","","","","","","Successful authorization",""
"passed","Wed Jul 10 20:12:30 GMT 2024","Wed Jul 10 20:12:31 GMT 2024","1242","Negative authorization test suite","","","","","User cannot login with empty password",""
"failed","Wed Jul 10 20:12:48 GMT 2024","Wed Jul 10 20:12:56 GMT 2024","7352","","","","","","Homework helper function test",""
"passed","Wed Jul 10 20:12:18 GMT 2024","Wed Jul 10 20:12:20 GMT 2024","1815","","","","","","User cannot login with empty password",""
"broken","Wed Jul 10 20:12:20 GMT 2024","Wed Jul 10 20:12:25 GMT 2024","5601","Negative authorization test suite","","","","","User cannot login with incorrect loginname",""
"passed","Wed Jul 10 20:12:26 GMT 2024","Wed Jul 10 20:12:27 GMT 2024","1541","Negative authorization test suite","","","","","User cannot login with empty loginname",""
"passed","Wed Jul 10 20:13:04 GMT 2024","Wed Jul 10 20:13:13 GMT 2024","8898","Registration positive test suite","","","","","Registration with valid data",""
